Time (s),Depth,PHI,Amplitude,Instantaneous_freq,Amplitude_abs,Amplitude_roll_mean,Amplitude_energy
1.2,3020.5682096009095,0.0008100000000000001,-4290.6367,10.46816635131836,4290.6367,-429.062890625,18409564.0
1.204,3031.0574051328317,0.0,-6435.957,8.712295532226562,6435.957,-2145.318359375,41421544.0
1.208,3041.7514406447985,0.0008094237420806662,-9534.754,12.164519309997559,9534.754,-4481.333203125,90911540.0
1.212,3052.0036981484864,0.0005292603703027408,-12395.18,13.888914108276367,12395.18,-7008.04296875,153640480.0
1.216,3062.432810396381,0.0,-13587.023,234.28683471679688,13587.023,-9248.71015625,184607200.0
1.22,3073.11263074976,0.00082,-11918.441,15.703315734863281,11918.441,-10774.27109375,142049250.0
1.224,3083.7954861597686,0.00079,-7866.172,15.515523910522461,7866.172,-11060.3140625,61876660.0
1.228,3093.9270548808013,0.0,-1906.9492,15.489995956420898,1906.9492,-9534.753125,3636455.2
1.232,3103.782189806747,0.0,5244.1133,15.952067375183105,5244.1133,-6006.89453125,27500724.0
1.236,3113.6243108279145,0.0,12633.547,17.803956985473633,12633.547,-762.78046875,159606510.0
1.24,3123.868140287292,0.0,16685.82,17.98744010925293,16685.82,4958.071875,278416600.0
1.244,3134.339126269578,0.0,15970.711,17.576478958129883,15970.711,9725.4484375,255063600.0
1.248,3144.17501192734,0.0,11441.703,14.376815795898438,11441.703,12395.17890625,130912570.0
1.252,3154.224642438694,0.0,8342.91,3.6459429264068604,8342.91,13014.93828125,69604150.0
1.256,3163.765983916775,0.0,9296.383,4.0922651290893555,9296.383,12347.50546875,86422740.0
1.26,3173.377795844905,0.0,12395.18,5.25870943069458,12395.18,11489.37734375,153640480.0
1.264,3183.066467764129,0.0,11680.074,15.884916305541992,11680.074,10631.25,136424130.0
1.268,3193.2683613490403,0.0,3098.7969,19.89636993408203,3098.7969,8962.66875,9602542.0
1.272,3203.4140784311126,0.0004900000000000001,-10726.598,21.35897445678711,10726.598,5148.7671875,115059896.0
1.276,3213.3778575380165,0.00010900055322456888,-22883.41,22.091184616088867,22883.41,-1287.19140625,523650460.0
1.28,3223.2248373922453,0.003918687036602776,-26697.312,21.8011474609375,26697.312,-9105.68984375,712746500.0
1.284,3233.0904561365965,0.025780371910294107,-21691.566,228.9381866455078,21691.566,-15780.01796875,470524060.0
1.288,3242.891283811822,0.04613914980949268,-11680.074,20.383447647094727,11680.074,-18735.7921875,136424130.0
1.292,3252.8756464555627,0.0,-1906.9492,19.00370979309082,1906.9492,-16971.8625,3636455.2
1.296,3262.983021233255,3.2259656814820174e-05,4290.6406,17.037925720214844,4290.6406,-11537.05234375,18409596.0
1.3,3273.0860216478036,0.0008172043295603783,7151.0664,16.112468719482422,7151.0664,-4767.3765625,51137750.0
1.304,3283.081373921756,0.00044421390171944157,7389.4336,15.594326972961426,7389.4336,1048.8234375,54603730.0
1.308,3293.4225994083195,0.0005380795266569949,5959.2188,16.082664489746094,5959.2188,4576.68203125,35512290.0
1.312,3303.654710293096,0.0007890579413808021,3337.164,18.856870651245117,3337.164,5625.5046875,11136664.0
1.316,3313.8430961571403,0.021412932535853593,476.73828,29.983543395996094,476.73828,4862.72421875,227279.39
1.32,3324.204183602887,0.0008408367205778157,-1191.8438,140.54832458496094,1191.8438,3194.1421875,1420491.5
1.324,3334.451276461998,0.0,-476.73633,27.023130416870117,476.73633,1620.908203125,227277.53
1.328,3344.5157828460287,0.00010106058476605413,3098.7969,21.34878158569336,3098.7969,1048.823828125,9602542.0
1.332,3354.5782467232375,0.03892448542325463,8581.277,21.65272331237793,8581.277,2097.646484375,73638320.0
